"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U1";"TQFP32-08";1;"TINY48/88B";;;
2;"C3,C2";"C0603K";2;"0.47uF";;;
3;"R4,R5,R6";"R0603";3;"10K";;;
4;"C1";"C0603K";1;"10uF";;;
5;"R2";"R0603";1;"6.8K";;;
6;"U2";"SO08-EIAJ";1;"EEPROM-I2CEIAJ";;;
7;"D2,D1";"SOD3718X135N";2;"1N4148";;;
8;"R1";"R0603";1;"8.2K";;;
9;"R3";"R0603";1;"16";;;
